stage,specification,cp_flag,denomination,mean_return,sharpe,maximum_drawdown,maximum_daily_loss
1,Paper baseline,C,K2,0.47288262801523334,1.9306729032079997,0.7719897554522579,0.7719897554522579
1,Paper baseline,C,T1,0.5526304425617826,2.2916735526312224,0.00944644559853458,0.00944644559853458
1,Paper baseline,P,K1,0.486664204361887,1.0219378584182828,0.005102170220207869,0.005102170220207869
1,Paper baseline,P,T1,0.30890770142391005,2.9654979592656012,-0.0,-0.0
2,Marked portfolio equity,C,K2,0.46882456693317615,1.788580977694343,0.16577773299965992,0.1551813830742228
2,Marked portfolio equity,C,T1,0.5576250386546949,2.477845894866729,0.046906714549715955,0.03120392510270098
2,Marked portfolio equity,P,K1,0.4767016763628014,1.1176328530083708,0.20694110939548915,0.09153054571283603
2,Marked portfolio equity,P,T1,0.3070987576535425,2.9807667140074114,0.08450866433540982,0.047321909199845025
3,Same-day bid-ask,C,K2,0.2302106136355507,0.9937533476145917,0.2038478045107931,0.1570293849070371
3,Same-day bid-ask,C,T1,0.31038826410856596,1.5077304897983264,0.08334368113890644,0.03484778876346617
3,Same-day bid-ask,P,K1,0.34431950313418813,0.843034569125327,0.22202934670297592,0.09390863640955571
3,Same-day bid-ask,P,T1,0.16618968082624885,1.6615385512292284,0.0968131547578086,0.04805223066152453
4,Next-day bid-ask,C,K2,0.09239213863247868,0.47999877429389354,0.27186190441679525,0.21687201636952913
4,Next-day bid-ask,C,T1,0.12253557024326216,1.0006208858505952,0.1481622721988769,0.04476309806871448
4,Next-day bid-ask,P,K1,0.08519933719744766,0.3045175710829756,0.2931519474739034,0.11375642648193385
4,Next-day bid-ask,P,T1,0.0722403888795844,0.9098192603417508,0.13968043680534137,0.0769462388918507
5,"Mid-signal, liquid next-day",C,K2,0.053191647499322404,0.772147415213337,0.09005060171438284,0.07868220997749253
5,"Mid-signal, liquid next-day",C,T1,0.0373501633599734,1.0228092797441009,0.01402182920109274,0.007796040101597401
5,"Mid-signal, liquid next-day",P,K1,0.05013867118264933,1.8039471227944333,0.038593909354559086,0.035268841578564025
5,"Mid-signal, liquid next-day",P,T1,0.04025441829223212,2.628344526995921,0.05621821256025561,0.036790066681995914
6,"Bid-ask robust signal, liquid next-day",C,K2,-0.0003069433109117818,-0.5291305132484972,0.0018369711731738292,0.0008607846383049678
6,"Bid-ask robust signal, liquid next-day",C,T1,-0.0008798731398453885,-0.5855774910234813,0.004219467744810856,0.0033513365592451327
6,"Bid-ask robust signal, liquid next-day",P,K1,0.03349426308284017,1.0914629179397684,0.008524753628251558,0.005293989861096637
6,"Bid-ask robust signal, liquid next-day",P,T1,0.02484970525414824,3.1187367519271785,0.07677894559342435,0.046397308286448835
