stage,specification,cp_flag,denomination,mean_return,sharpe,maximum_drawdown,maximum_daily_loss
1,Paper baseline,C,K2,0.93705945644463,0.8782350241985867,0.1612823471458431,0.1612823471458431
1,Paper baseline,C,T1,0.8490258566846896,1.4923778404816443,0.0122534970805932,0.0122534970805932
1,Paper baseline,P,K1,0.5168337298668553,0.5195763532816073,0.2934703554178466,0.2934703554178466
1,Paper baseline,P,T1,0.2865468958330026,1.6160529986640138,0.060260686338239555,0.060260686338239555
2,Marked portfolio equity,C,K2,0.9357596526953007,0.8070220655008392,0.47430333268987435,0.29253616038598096
2,Marked portfolio equity,C,T1,0.8540400147132976,1.3672161369290756,0.34338635768208003,0.26525688694866156
2,Marked portfolio equity,P,K1,0.5120445135781378,0.6316664394378695,0.5855597049147692,0.34324207687349806
2,Marked portfolio equity,P,T1,0.28648982088140906,1.5116738078363776,1.3676411840099216,20.305016222317146
3,Same-day bid-ask,C,K2,0.09622521530516548,0.17260723790420615,0.9823219758016949,0.5140349502354566
3,Same-day bid-ask,C,T1,-0.03955842096285838,-0.017210277665298937,0.9868123401720942,0.4932145133878947
3,Same-day bid-ask,P,K1,0.02554020823682082,-0.018312203138969137,0.9701971985061724,0.36392991202925284
3,Same-day bid-ask,P,T1,-0.20112347688420687,-1.311621251381429,1.0012885666746276,1.5746098405127023
4,Next-day bid-ask,C,K2,0.03658618313368448,0.11961943667327801,0.9806102815775657,0.38093615925630986
4,Next-day bid-ask,C,T1,-0.08935667363443925,-0.11511565550565235,0.9911657912921137,0.42098838537033234
4,Next-day bid-ask,P,K1,-0.1710434696137983,-0.328083615057268,1.0053797661826978,5.5017095960946145
4,Next-day bid-ask,P,T1,-0.25064090476020395,-1.5880484985741634,1.0019779963939497,2.66709559925717
5,"Mid-signal, liquid next-day",C,K2,0.03130023746013548,0.25441354119141407,0.10988857146978248,0.03362041571860286
5,"Mid-signal, liquid next-day",C,T1,0.006549750622850181,0.3356145279619477,0.0548108820808646,0.02863851276438989
5,"Mid-signal, liquid next-day",P,K1,-0.02097693115619505,0.04002362246315259,1.8802161745566104,19.299842837898797
5,"Mid-signal, liquid next-day",P,T1,-0.009780133177391376,-0.05109745367978579,1.3271859189998152,4.512030422575284
6,"Bid-ask robust signal, liquid next-day",C,K2,0.0027904610640262896,0.24099972377429296,0.02292951132664367,0.011975587071246241
6,"Bid-ask robust signal, liquid next-day",C,T1,0.004022944262074302,0.5011253218064224,0.016180193310831537,0.013576849892230292
6,"Bid-ask robust signal, liquid next-day",P,K1,0.0011635416120843456,0.16800991517677152,0.10389982728500158,0.07680624997444907
6,"Bid-ask robust signal, liquid next-day",P,T1,0.0025083094662714466,0.5150455513819938,0.03746295476597383,0.03154793844620518
